"","Continent","geo.x","year","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","geo.y","Income per person","GDP total","GDP per capita growth (%)","geo","Population"
"655","Asia","OWID_ASI",2021,2021-10-17,4510947455,2554616644,1853981845,22327271,17560703,13884902,96.42,54.6,39.63,0.48,2968,5950842,0.127,"asia",13520,62436004910023,6.06,"asia",4617906978
"656","Asia","OWID_ASI",2021,2021-10-18,4532381007,2562950242,1864660794,22469611,21433552,14880197,96.88,54.78,39.86,0.48,3181,6336707,0.135,"asia",13520,62436004910023,6.06,"asia",4617906978
"657","Asia","OWID_ASI",2021,2021-10-19,4552005154,2570876629,1873725715,22600012,19624147,15230224,97.3,54.95,40.05,0.48,3255,6423709,0.137,"asia",13520,62436004910023,6.06,"asia",4617906978
"658","Asia","OWID_ASI",2021,2021-10-20,4576696964,2582580142,1884308601,22753077,24691810,16644757,97.83,55.2,40.28,0.49,3558,7234836,0.155,"asia",13520,62436004910023,6.06,"asia",4617906978
"659","Asia","OWID_ASI",2021,2021-10-21,4594707210,2594955834,1892630043,22901858,18010246,17348173,98.21,55.47,40.45,0.49,3708,8173004,0.175,"asia",13520,62436004910023,6.06,"asia",4617906978
"660","Asia","OWID_ASI",2021,2021-10-22,4612186812,2601637332,1900719684,23022576,17479602,18373534,98.58,55.61,40.63,0.49,3927,8618529,0.184,"asia",13520,62436004910023,6.06,"asia",4617906978
"661","Asia","OWID_ASI",2021,2021-10-23,4630042423,2609027093,1928901109,23176924,17855611,19522239,98.97,55.77,41.23,0.5,4173,9012404,0.193,"asia",13520,62436004910023,6.06,"asia",4617906978
"662","Asia","OWID_ASI",2021,2021-10-24,4647031965,2615034838,1937519390,23300303,16989542,19440644,99.33,55.9,41.41,0.5,4155,8631171,0.184,"asia",13520,62436004910023,6.06,"asia",4617906978
"663","Asia","OWID_ASI",2021,2021-10-25,4660351490,2619344107,1942840632,23430043,13319525,18281498,99.61,55.99,41.53,0.5,3908,8056266,0.172,"asia",13520,62436004910023,6.06,"asia",4617906978
"664","Asia","OWID_ASI",2021,2021-10-26,4676974834,2625163982,1950007576,23609567,16623344,17852811,99.97,56.11,41.68,0.5,3816,7755336,0.166,"asia",13520,62436004910023,6.06,"asia",4617906978
"665","Asia","OWID_ASI",2021,2021-10-27,4693539641,2630562653,1956795163,23777247,16564807,16691811,100.32,56.23,41.83,0.51,3568,6854644,0.147,"asia",13520,62436004910023,6.06,"asia",4617906978
"666","Asia","OWID_ASI",2021,2021-10-28,4712968002,2637153484,1965001962,23967767,19428361,16894399,100.74,56.37,42,0.51,3611,6028236,0.129,"asia",13520,62436004910023,6.06,"asia",4617906978
"667","Asia","OWID_ASI",2021,2021-10-29,4737234039,2644795021,1978857071,24146844,24266037,17863890,101.26,56.53,42.3,0.52,3818,6165384,0.132,"asia",13520,62436004910023,6.06,"asia",4617906978
"668","Asia","OWID_ASI",2021,2021-10-30,4756105486,2650193230,1985473092,24277473,18871447,18009009,101.66,56.65,42.44,0.52,3849,5880877,0.126,"asia",13520,62436004910023,6.06,"asia",4617906978
"669","Asia","OWID_ASI",2021,2021-10-31,4783703727,2656307304,2000288143,24383814,27598241,19524537,102.25,56.78,42.76,0.52,4173,5896067,0.126,"asia",13520,62436004910023,6.06,"asia",4617906978
"670","Asia","OWID_ASI",2021,2021-11-01,4803135640,2662163391,2007885238,24586826,19431913,20397736,102.67,56.9,42.92,0.53,4360,6117041,0.131,"asia",13520,62436004910023,6.06,"asia",4617906978
"671","Asia","OWID_ASI",2021,2021-11-02,4822318310,2666220139,2014606158,24824377,19182670,20763354,103.08,56.99,43.06,0.53,4438,5865165,0.125,"asia",13520,62436004910023,6.06,"asia",4617906978
"672","Asia","OWID_ASI",2021,2021-11-03,4843692436,2671510002,2021504000,25074878,21374126,21450399,103.53,57.1,43.21,0.54,4585,5849621,0.125,"asia",13520,62436004910023,6.06,"asia",4617906978
"673","Asia","OWID_ASI",2021,2021-11-04,4864239656,2676167129,2026469588,25258543,20547220,21610236,103.97,57.2,43.32,0.54,4619,5573378,0.119,"asia",13520,62436004910023,6.06,"asia",4617906978
"674","Asia","OWID_ASI",2021,2021-11-05,4882383651,2680248055,2033439324,63502525,18143995,20735659,104.36,57.29,43.46,1.36,4432,5064719,0.108,"asia",13520,62436004910023,6.06,"asia",4617906978
"675","Asia","OWID_ASI",2021,2021-11-06,4903031532,2684203819,2037730623,63610467,20647881,20989435,104.8,57.37,43.56,1.36,4486,4858656,0.104,"asia",13520,62436004910023,6.06,"asia",4617906978
"676","Asia","OWID_ASI",2021,2021-11-07,4924796600,2689360513,2043475676,63719622,21765068,20156125,105.27,57.48,43.68,1.36,4308,4721887,0.101,"asia",13520,62436004910023,6.06,"asia",4617906978
"677","Asia","OWID_ASI",2021,2021-11-08,4946248716,2694329338,2049477083,64542313,21452116,20444725,105.72,57.59,43.81,1.38,4370,4595135,0.098,"asia",13520,62436004910023,6.06,"asia",4617906978
"678","Asia","OWID_ASI",2021,2021-11-09,4972048548,2700973044,2058121575,64958687,25799832,21390034,106.28,57.73,43.99,1.39,4572,4964701,0.106,"asia",13520,62436004910023,6.06,"asia",4617906978
"679","Asia","OWID_ASI",2021,2021-11-10,4995469652,2707563961,2065103232,65244323,23421104,21682459,106.78,57.87,44.14,1.39,4635,5150566,0.11,"asia",13520,62436004910023,6.06,"asia",4617906978
"680","Asia","OWID_ASI",2021,2021-11-11,5019484462,2720696984,2074524471,65614447,24014810,22177829,107.29,58.15,44.34,1.4,4740,6361408,0.136,"asia",13520,62436004910023,6.06,"asia",4617906978
"681","Asia","OWID_ASI",2021,2021-11-12,5043544282,2725544052,2085047700,77469176,24059820,23022947,107.8,58.26,44.57,1.66,4921,6470857,0.138,"asia",13520,62436004910023,6.06,"asia",4617906978
"682","Asia","OWID_ASI",2021,2021-11-13,5070367045,2731250087,2095414957,77816768,26822763,23905073,108.38,58.38,44.79,1.66,5110,6720895,0.144,"asia",13520,62436004910023,6.06,"asia",4617906978
"683","Asia","OWID_ASI",2021,2021-11-14,5090905757,2737322089,2103502052,77915065,20538712,23729880,108.82,58.51,44.96,1.67,5072,6851654,0.146,"asia",13520,62436004910023,6.06,"asia",4617906978
"684","Asia","OWID_ASI",2021,2021-11-15,5108909797,2740935470,2109286952,78291056,18004040,23237297,109.2,58.59,45.09,1.67,4967,6658019,0.142,"asia",13520,62436004910023,6.06,"asia",4617906978
"685","Asia","OWID_ASI",2021,2021-11-16,5128879812,2745056722,2116041897,78697292,19970015,22404466,109.63,58.67,45.23,1.68,4789,6297668,0.135,"asia",13520,62436004910023,6.06,"asia",4617906978
"686","Asia","OWID_ASI",2021,2021-11-17,5151167589,2750009886,2123882775,79074921,22287777,22242562,110.1,58.78,45.4,1.69,4754,6063704,0.13,"asia",13520,62436004910023,6.06,"asia",4617906978
"687","Asia","OWID_ASI",2021,2021-11-18,5169893977,2753582560,2133096923,79514011,18726388,21487074,110.5,58.86,45.59,1.7,4593,4697939,0.1,"asia",13520,62436004910023,6.06,"asia",4617906978
"688","Asia","OWID_ASI",2021,2021-11-19,5188951336,2881867784,2141008254,96150735,19057359,20772436,110.91,61.6,45.76,2.06,4440,22331962,0.477,"asia",13520,62436004910023,6.06,"asia",4617906978
"689","Asia","OWID_ASI",2021,2021-11-20,5214505744,2888084195,2150941211,96380335,25554408,20591243,111.46,61.73,45.98,2.06,4401,22404873,0.479,"asia",13520,62436004910023,6.06,"asia",4617906978
"690","Asia","OWID_ASI",2021,2021-11-21,5235488148,2892387416,2158539611,96845330,20982404,20654627,111.91,61.82,46.14,2.07,4415,22152190,0.473,"asia",13520,62436004910023,6.06,"asia",4617906978
"691","Asia","OWID_ASI",2021,2021-11-22,5255099402,2897079041,2165994130,97199052,19611254,20884229,112.33,61.92,46.3,2.08,4464,22306224,0.477,"asia",13520,62436004910023,6.06,"asia",4617906978
"692","Asia","OWID_ASI",2021,2021-11-23,5278045112,2902365193,2174162079,97604592,22945710,21309329,112.82,62.04,46.47,2.09,4555,22472639,0.48,"asia",13520,62436004910023,6.06,"asia",4617906978
"693","Asia","OWID_ASI",2021,2021-11-24,5303711396,2909980116,2183612168,98029157,25666284,21791972,113.36,62.2,46.67,2.1,4658,22852890,0.488,"asia",13520,62436004910023,6.06,"asia",4617906978
"694","Asia","OWID_ASI",2021,2021-11-25,5324160963,2914447287,2190076002,98513403,20449567,22038141,113.8,62.3,46.81,2.11,4711,22980675,0.491,"asia",13520,62436004910023,6.06,"asia",4617906978
"695","Asia","OWID_ASI",2021,2021-11-26,5349418437,2919952514,2199247640,99066186,25257474,22923872,114.34,62.41,47.01,2.12,4900,5440676,0.116,"asia",13520,62436004910023,6.06,"asia",4617906978
"696","Asia","OWID_ASI",2021,2021-11-27,5372112092,2925177814,2205510156,99522482,22693655,22515193,114.83,62.52,47.14,2.13,4813,5299088,0.113,"asia",13520,62436004910023,6.06,"asia",4617906978
"697","Asia","OWID_ASI",2021,2021-11-28,5402443813,2931007702,2216312916,99870257,30331721,23850809,115.48,62.65,47.37,2.13,5098,5517184,0.118,"asia",13520,62436004910023,6.06,"asia",4617906978
"698","Asia","OWID_ASI",2021,2021-11-29,5422129703,2935738401,2256046543,100282450,19685890,23861472,115.9,62.75,48.22,2.14,5100,5522766,0.118,"asia",13520,62436004910023,6.06,"asia",4617906978
"699","Asia","OWID_ASI",2021,2021-11-30,5451067979,2941648057,2266003784,100966714,28938276,24717552,116.51,62.88,48.43,2.16,5283,5611838,0.12,"asia",13520,62436004910023,6.06,"asia",4617906978
"700","Asia","OWID_ASI",2021,2021-12-01,5482616493,2949955042,2276391169,101557970,31548514,25557871,117.19,63.05,48.66,2.17,5463,5710704,0.122,"asia",13520,62436004910023,6.06,"asia",4617906978
"701","Asia","OWID_ASI",2021,2021-12-02,5509912959,2971929757,2319486076,102066446,27296466,26535999,117.77,63.52,49.58,2.18,5672,8211781,0.176,"asia",13520,62436004910023,6.06,"asia",4617906978
"702","Asia","OWID_ASI",2021,2021-12-03,5527532900,2974843517,2339303716,133185861,17619941,25444923,118.15,63.59,50,2.85,5439,7841572,0.168,"asia",13520,62436004910023,6.06,"asia",4617906978
"703","Asia","OWID_ASI",2021,2021-12-04,5555204911,2980745293,2349630850,133655585,27672011,26156117,118.74,63.71,50.22,2.86,5591,7938211,0.17,"asia",13520,62436004910023,6.06,"asia",4617906978
"704","Asia","OWID_ASI",2021,2021-12-05,5578886665,2985074517,2357242328,134252037,23681754,25206122,119.25,63.8,50.39,2.87,5388,7723831,0.165,"asia",13520,62436004910023,6.06,"asia",4617906978
"705","Asia","OWID_ASI",2021,2021-12-06,5597903847,2989122743,2363460496,134921404,19017182,25110592,119.65,63.89,50.52,2.88,5367,7626335,0.163,"asia",13520,62436004910023,6.06,"asia",4617906978
"706","Asia","OWID_ASI",2021,2021-12-07,5617567719,2992925603,2370571990,135533892,19663872,23785677,120.07,63.97,50.67,2.9,5084,7325364,0.157,"asia",13520,62436004910023,6.06,"asia",4617906978
"707","Asia","OWID_ASI",2021,2021-12-08,5641880290,2997667285,2380983625,136227057,24312571,22751971,120.59,64.07,50.89,2.91,4863,6816035,0.146,"asia",13520,62436004910023,6.06,"asia",4617906978
"708","Asia","OWID_ASI",2021,2021-12-09,5665587234,3002371253,2393014638,138079401,23706944,22239182,121.1,64.17,51.15,2.95,4754,4348785,0.093,"asia",13520,62436004910023,6.06,"asia",4617906978
"709","Asia","OWID_ASI",2021,2021-12-10,5704758186,3024922822,2436052552,163409595,39170952,25317898,121.94,64.66,52.07,3.49,5412,7154186,0.153,"asia",13520,62436004910023,6.06,"asia",4617906978
"710","Asia","OWID_ASI",2021,2021-12-11,5737166977,3031452721,2449651859,164335228,32408791,25994581,122.63,64.8,52.36,3.51,5556,7243918,0.155,"asia",13520,62436004910023,6.06,"asia",4617906978
"711","Asia","OWID_ASI",2021,2021-12-12,5757721086,3036157723,2461228008,164595901,20554109,25547774,123.07,64.9,52.61,3.52,5461,7297601,0.156,"asia",13520,62436004910023,6.06,"asia",4617906978
"712","Asia","OWID_ASI",2021,2021-12-13,5777716795,3038587322,2467527958,165933019,19995709,25687564,123.5,64.95,52.74,3.55,5491,7066368,0.151,"asia",13520,62436004910023,6.06,"asia",4617906978
"713","Asia","OWID_ASI",2021,2021-12-14,5808521638,3044964799,2478927242,167233039,30804843,27279131,124.15,65.08,52.99,3.57,5831,7434171,0.159,"asia",13520,62436004910023,6.06,"asia",4617906978
"714","Asia","OWID_ASI",2021,2021-12-15,5830291805,3047670976,2485543517,168741283,21770167,26915931,124.62,65.14,53.13,3.61,5753,7143384,0.153,"asia",13520,62436004910023,6.06,"asia",4617906978
"715","Asia","OWID_ASI",2021,2021-12-16,5851052745,3050488444,2491099314,170352284,20760940,26495073,125.06,65.2,53.25,3.64,5663,6873884,0.147,"asia",13520,62436004910023,6.06,"asia",4617906978
"716","Asia","OWID_ASI",2021,2021-12-17,5879914254,3055493887,2523707918,172531352,28861509,25022295,125.68,65.31,53.94,3.69,5348,4367295,0.093,"asia",13520,62436004910023,6.06,"asia",4617906978
"717","Asia","OWID_ASI",2021,2021-12-18,5904370070,3058082991,2530645100,174301875,24455816,23886156,126.2,65.37,54.09,3.73,5106,3804324,0.081,"asia",13520,62436004910023,6.06,"asia",4617906978
"718","Asia","OWID_ASI",2021,2021-12-19,5927607292,3061619005,2544034390,177522966,23237222,24269458,126.7,65.44,54.38,3.79,5188,3637326,0.078,"asia",13520,62436004910023,6.06,"asia",4617906978
"719","Asia","OWID_ASI",2021,2021-12-20,5947599160,3063806087,2548786418,179741419,19991868,24268909,127.13,65.49,54.48,3.84,5187,3602681,0.077,"asia",13520,62436004910023,6.06,"asia",4617906978
"720","Asia","OWID_ASI",2021,2021-12-21,5973144021,3067516471,2556751408,182705855,25544861,23517483,127.67,65.57,54.65,3.91,5027,3221667,0.069,"asia",13520,62436004910023,6.06,"asia",4617906978
"721","Asia","OWID_ASI",2021,2021-12-22,5995111078,3070027299,2560574848,185393291,21967057,23545610,128.14,65.62,54.73,3.96,5033,3193760,0.068,"asia",13520,62436004910023,6.06,"asia",4617906978
"722","Europe","OWID_EUR",2020,2020-12-01,0,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"europe",35106,29835987605413,-5.52,"europe",849932610
"723","Europe","OWID_EUR",2020,2020-12-02,0,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"724","Europe","OWID_EUR",2020,2020-12-03,0,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"725","Europe","OWID_EUR",2020,2020-12-04,1,2,NA,NA,1,0,0,0,NA,NA,0,0,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"726","Europe","OWID_EUR",2020,2020-12-05,1,2,NA,NA,0,0,0,0,NA,NA,0,0,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"727","Europe","OWID_EUR",2020,2020-12-06,1,2,NA,NA,0,0,0,0,NA,NA,0,0,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"728","Europe","OWID_EUR",2020,2020-12-07,2,3,NA,NA,1,0,0,0,NA,NA,0,0,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"729","Europe","OWID_EUR",2020,2020-12-08,7,9,NA,NA,5,1,0,0,NA,NA,0,1,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"730","Europe","OWID_EUR",2020,2020-12-09,9,11,NA,NA,2,1,0,0,NA,NA,0,1,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"731","Europe","OWID_EUR",2020,2020-12-10,10,12,NA,NA,1,1,0,0,NA,NA,0,2,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"732","Europe","OWID_EUR",2020,2020-12-11,14,16,NA,NA,4,2,0,0,NA,NA,0,2,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"733","Europe","OWID_EUR",2020,2020-12-12,14,16,NA,NA,0,2,0,0,NA,NA,0,2,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"734","Europe","OWID_EUR",2020,2020-12-13,14,16,NA,NA,0,2,0,0,NA,NA,0,2,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"735","Europe","OWID_EUR",2020,2020-12-14,14,16,NA,NA,0,2,0,0,NA,NA,0,2,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"736","Europe","OWID_EUR",2020,2020-12-15,28517,28519,NA,NA,28503,4073,0,0,NA,NA,5,4073,0.001,"europe",35106,29835987605413,-5.52,"europe",849932610
"737","Europe","OWID_EUR",2020,2020-12-16,28523,28526,NA,NA,6,4073,0,0,NA,NA,5,4074,0.001,"europe",35106,29835987605413,-5.52,"europe",849932610
"738","Europe","OWID_EUR",2020,2020-12-17,28538,28542,NA,NA,15,4075,0,0,NA,NA,5,4076,0.001,"europe",35106,29835987605413,-5.52,"europe",849932610
"739","Europe","OWID_EUR",2020,2020-12-18,28557,28562,NA,NA,19,4078,0,0,NA,NA,5,4078,0.001,"europe",35106,29835987605413,-5.52,"europe",849932610
"740","Europe","OWID_EUR",2020,2020-12-19,28562,28568,NA,NA,5,4078,0,0,NA,NA,5,4079,0.001,"europe",35106,29835987605413,-5.52,"europe",849932610
"741","Europe","OWID_EUR",2020,2020-12-20,28573,28579,NA,NA,11,4080,0,0,NA,NA,5,4080,0.001,"europe",35106,29835987605413,-5.52,"europe",849932610
"742","Europe","OWID_EUR",2020,2020-12-21,28591,28600,1,NA,18,4082,0,0,0,NA,5,4083,0.001,"europe",35106,29835987605413,-5.52,"europe",849932610
"743","Europe","OWID_EUR",2020,2020-12-22,52112,52125,1,NA,23521,3371,0.01,0.01,0,NA,5,3372,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"744","Europe","OWID_EUR",2020,2020-12-23,52557,52550,1,NA,445,3433,0.01,0.01,0,NA,5,3432,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"745","Europe","OWID_EUR",2020,2020-12-24,52836,52832,1,NA,279,3471,0.01,0.01,0,NA,5,3470,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"746","Europe","OWID_EUR",2020,2020-12-25,52837,52833,1,NA,1,3469,0.01,0.01,0,NA,5,3467,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"747","Europe","OWID_EUR",2020,2020-12-26,53284,53285,1,NA,447,3532,0.01,0.01,0,NA,5,3531,0,"europe",35106,29835987605413,-5.52,"europe",849932610
"748","Europe","OWID_EUR",2020,2020-12-27,102296,108189,12,NA,49012,10532,0.01,0.01,0,NA,14,11373,0.002,"europe",35106,29835987605413,-5.52,"europe",849932610
"749","Europe","OWID_EUR",2020,2020-12-28,142102,148733,95,NA,39806,16216,0.02,0.02,0,NA,22,17162,0.002,"europe",35106,29835987605413,-5.52,"europe",849932610
"750","Europe","OWID_EUR",2020,2020-12-29,228124,242410,764,1,86022,25145,0.03,0.03,0,0,34,27184,0.004,"europe",35106,29835987605413,-5.52,"europe",849932610
"751","Europe","OWID_EUR",2020,2020-12-30,369657,394555,809,1,141533,45300,0.05,0.05,0,0,60,48858,0.007,"europe",35106,29835987605413,-5.52,"europe",849932610
"752","Europe","OWID_EUR",2020,2020-12-31,469853,500263,899,1,100196,59574,0.06,0.07,0,0,80,63919,0.009,"europe",35106,29835987605413,-5.52,"europe",849932610
"753","Europe","OWID_EUR",2021,2021-01-01,510332,542854,914,3,40479,65356,0.07,0.07,0,0,87,70003,0.009,"europe",36581,31122935030634,4.2,"europe",850833567
"754","Europe","OWID_EUR",2021,2021-01-02,1353467,1393896,1005,3,843135,185740,0.18,0.19,0,0,248,191516,0.026,"europe",36581,31122935030634,4.2,"europe",850833567
"755","Europe","OWID_EUR",2021,2021-01-03,1422270,1467986,1010,5,68803,188568,0.19,0.2,0,0,252,194257,0.026,"europe",36581,31122935030634,4.2,"europe",850833567
"756","Europe","OWID_EUR",2021,2021-01-04,1695049,1742963,1152,5,272779,221850,0.23,0.23,0,0,296,227747,0.03,"europe",36581,31122935030634,4.2,"europe",850833567
"757","Europe","OWID_EUR",2021,2021-01-05,2004781,2065022,1279,5,309732,253808,0.27,0.28,0,0,339,260373,0.035,"europe",36581,31122935030634,4.2,"europe",850833567
"758","Europe","OWID_EUR",2021,2021-01-06,2257452,2335434,1418,5,252671,269685,0.3,0.31,0,0,360,277268,0.037,"europe",36581,31122935030634,4.2,"europe",850833567
"759","Europe","OWID_EUR",2021,2021-01-07,2640092,2733860,1473,5,382640,310034,0.35,0.37,0,0,414,319085,0.043,"europe",36581,31122935030634,4.2,"europe",850833567
"760","Europe","OWID_EUR",2021,2021-01-08,3033507,3134721,1663,6,393415,360454,0.41,0.42,0,0,481,370267,0.049,"europe",36581,31122935030634,4.2,"europe",850833567
"761","Europe","OWID_EUR",2021,2021-01-09,3271863,3374761,1836,7,238356,274057,0.44,0.45,0,0,366,282981,0.038,"europe",36581,31122935030634,4.2,"europe",850833567
"762","Europe","OWID_EUR",2021,2021-01-10,6080814,5793008,393360,7,2808951,665506,0.81,0.77,0.05,0,889,617860,0.082,"europe",36581,31122935030634,4.2,"europe",850833567
"763","Europe","OWID_EUR",2021,2021-01-11,6701433,6393208,414367,8,620619,715198,0.89,0.85,0.06,0,955,664321,0.089,"europe",36581,31122935030634,4.2,"europe",850833567
"764","Europe","OWID_EUR",2021,2021-01-12,7405838,7081801,430552,31,704405,771580,0.99,0.95,0.06,0,1030,716683,0.096,"europe",36581,31122935030634,4.2,"europe",850833567
"765","Europe","OWID_EUR",2021,2021-01-13,8465688,8143463,440789,31,1059850,886891,1.13,1.09,0.06,0,1184,829718,0.111,"europe",36581,31122935030634,4.2,"europe",850833567
"766","Europe","OWID_EUR",2021,2021-01-14,9324745,9013708,446385,33,859057,954950,1.25,1.2,0.06,0,1275,897121,0.12,"europe",36581,31122935030634,4.2,"europe",850833567
"767","Europe","OWID_EUR",2021,2021-01-15,10192263,9889935,451764,33,867518,1022679,1.36,1.32,0.06,0,1365,965031,0.129,"europe",36581,31122935030634,4.2,"europe",850833567
